timestamp,heart_rate_bpm,rr_intervals_ms,flags_hex,energy_expended,sensor_contact
2025-07-10T11:24:14.386250,70,,0x00,,no
2025-07-10T11:24:15.376989,70,,0x00,,no
2025-07-10T11:24:16.366720,70,,0x00,,no
2025-07-10T11:24:17.386128,70,,0x00,,no
2025-07-10T11:24:18.377243,70,,0x00,,no
2025-07-10T11:24:19.366882,70,,0x00,,no
2025-07-10T11:24:20.418162,69,,0x00,,no
2025-07-10T11:24:21.378636,68,,0x00,,no
2025-07-10T11:24:22.397963,68,,0x00,,no
2025-07-10T11:24:23.387068,68,,0x00,,no
2025-07-10T11:24:24.378371,67,,0x00,,no
2025-07-10T11:24:25.396681,67,,0x00,,no
2025-07-10T11:24:26.387041,67,,0x00,,no
2025-07-10T11:24:27.376995,67,,0x00,,no
2025-07-10T11:24:28.399698,67,,0x00,,no
2025-07-10T11:24:29.387313,67,,0x00,,no
2025-07-10T11:24:30.406910,68,,0x00,,no
2025-07-10T11:24:31.368183,68,,0x00,,no
2025-07-10T11:24:32.386973,68,,0x00,,no
2025-07-10T11:24:33.378078,68,,0x00,,no
2025-07-10T11:24:34.366597,69,,0x00,,no
2025-07-10T11:24:35.388359,69,,0x00,,no
2025-07-10T11:24:36.378440,69,,0x00,,no
2025-07-10T11:24:37.397223,69,,0x00,,no
2025-07-10T11:24:38.387220,69,,0x00,,no
2025-07-10T11:24:39.377403,69,,0x00,,no
2025-07-10T11:24:40.367037,70,,0x00,,no
2025-07-10T11:24:41.387336,70,,0x00,,no
2025-07-10T11:24:42.378495,71,,0x00,,no
2025-07-10T11:24:43.368512,71,,0x00,,no
2025-07-10T11:24:44.417195,71,,0x00,,no
2025-07-10T11:24:45.378719,71,,0x00,,no
2025-07-10T11:24:46.367868,70,,0x00,,no
2025-07-10T11:24:47.387452,70,,0x00,,no
2025-07-10T11:24:48.379275,70,,0x00,,no
